      5393  10     1075.0  -800.0  -340.1  -585.3  0.6738  5.8927
      5394  11      230.9  -343.8  -775.5  1000.0  0.8603  2.7031
      5395  10       95.0   678.8   800.0   910.9  0.9480  5.3840
      5396  10       75.5    89.6   800.0  -367.5  0.4107  3.9828
      5397  10       44.0   800.0   -46.5   948.8  0.4884  3.7531
      5398  11      635.6   800.0   375.8   586.8  1.0655  2.7802
      5399  11      191.0   466.5  -800.0  -359.5  0.6679  1.6609
      5400  10        6.8   -64.9  -800.0  -283.5  0.6474  0.7247
      5401  10      906.1   666.6  -800.0  -568.4  0.3380  0.4798
      5402  11       94.1   787.0   475.2  1000.0  0.7827  1.2806
      5403  10      451.9   303.2  -800.0  -493.0  0.3192  1.7032
      5404  10       14.1  -361.4  -800.0  -386.5  1.0184  2.9639
      5405  10      429.1  -800.0   -26.7    28.5  0.8826  6.2268
      5406  10      131.2   800.0   677.2  -107.5  0.3998  3.6110
      5407  10       81.3   447.8   378.3  1000.0  0.6146  2.4110
      5408  10      110.3  -741.9  -463.1  1000.0  0.1671  1.3045
      5409  11      154.6  -625.0   442.2  1000.0  0.4486  6.2060
      5410  10      351.3   727.7   450.4  1000.0  0.5108  3.3360
      5411  11      219.1   800.0  -531.5    10.6  0.5873  3.2209
      5412  11      127.1   298.0  -544.2  1000.0  0.2891  0.6267
      5413  11      405.5    79.7   215.5  1000.0  0.4759  4.0524
      5414  11       17.0   800.0   191.9  -481.2  0.6687  2.4219
      5415  10       54.3   283.9   800.0  -657.3  0.7982  3.6682
      5416  10       29.9   800.0   149.2    73.0  1.3963  3.1867
      5417  10       32.6  -439.7   356.2  1000.0  0.3903  5.3481
      5418  10      302.7   118.5  -218.7  1000.0  0.6476  5.9039
      5419  10      180.8   675.4   171.3  1000.0  0.4620  5.3469
      5420  10       43.2  -800.0   676.8  -296.0  0.6141  0.3900
      5421  10      284.6   800.0   -94.4  -570.8  1.0650  2.0003
      5422  11       45.6  -430.4   154.1  1000.0  1.0938  3.1025
      5423  11      432.0   321.9   702.7  1000.0  0.4602  1.2529
      5424  11       24.2  -800.0   -34.7  -520.1  0.3983  1.3387
      5425  11      458.3   800.0    81.2  -364.7  1.2974  3.2521
      5426  10       11.2  -108.8   800.0   -37.2  0.5675  4.6912
      5427  11      125.6  -800.0  -653.8  -176.3  0.3746  0.1065
      5428  11      236.3  -185.9  -800.0   -11.4  0.7463  1.2394
      5429  11       38.5  -800.0   205.9   650.7  0.1810  0.4905
      5430  10      103.8   787.3  -293.7  1000.0  0.5650  0.8895
      5431  10      105.8   -17.8  -552.4  1000.0  0.5656  4.1546
      5432  10      203.5  -508.1   626.2  1000.0  0.7923  1.6332
      5433  11       43.1   719.7  -800.0  -638.2  0.6686  1.9807
      5434  11      241.6  -675.9  -712.7  1000.0  0.5637  1.0146
      5435  10      322.1  -779.4   549.4  1000.0  0.5731  5.9536
      5436  10      816.1   800.0  -143.6  -516.4  1.1318  3.1956
      5437  11      127.0    98.9  -800.0  -455.8  1.0144  1.5127
      5438  11       48.3   781.0   130.4  1000.0  0.5035  1.5217
      5439  11      147.3  -800.0    91.4  -683.8  0.8693  6.1166
      5440  10       89.7  -297.3   200.1  1000.0  0.6584  0.6001
      5441  10       97.8  -428.3   428.1  1000.0  0.8542  1.5126
      5442  10      648.8   221.4   800.0   675.7  0.6800  5.3257
      5443  11      245.0   800.0   670.5  -550.0  0.8927  3.1036
      5444  10       57.8  -273.6  -748.5  1000.0  0.5810  0.5334
      5445  11      228.6  -220.4   760.5  1000.0  0.7536  0.8986
      5446  11      102.4   800.0  -184.2  -772.9  1.2110  3.2344
      5447  10     1198.5  -251.1   412.8  1000.0  0.5253  2.4164
      5448  10      311.7  -514.8  -800.0   314.6  0.6148  2.6812
      5449  10      105.6   800.0  -391.3   199.7  0.8316  3.7872
      5450  11      633.2   800.0  -392.8  -397.2  1.0318  3.1763
      5451  10      401.3  -429.1   745.3  1000.0  0.5755  2.2756
      5452  11        9.9  -226.2  -800.0   912.9  0.7414  2.6940
      5453  10       49.9  -800.0  -317.2   225.8  0.5437  5.9155
      5454  11       25.6  -731.9   422.6  1000.0  0.8272  3.4627
      5455  10       29.4   -27.0  -276.5  1000.0  0.8730  1.6820
      5456  10      110.6  -581.0  -371.1  1000.0  0.6438  0.8856
      5457  11       20.6   129.7   -79.0  1000.0  0.4202  0.6176
      5458  11      174.3   589.1  -800.0  -690.9  0.9419  0.5113
      5459  10       69.6  -322.6  -800.0   555.5  1.2825  2.6607
      5460  10       62.0   471.9   548.2  1000.0  0.6209  1.5875
      5461  11        2.6  -266.9  -800.0   163.4  0.7436  0.8202
      5462  10      174.4   800.0   732.7   981.3  0.6184  4.2685
      5463  11      285.6   800.0  -344.3  -408.8  0.8180  3.3931
      5464  11      487.8  -552.3   -15.6  1000.0  0.4252  0.8454
      5465  10      127.0   755.0  -800.0  -635.7  0.6445  0.2755
      5466  11       85.8  -138.3   319.0  1000.0  0.5829  1.1132
      5467  11        2.7   381.6  -241.3  1000.0  0.4964  1.3412
      5468  10      628.7  -800.0   792.0  -885.6  0.8655  6.2591
      5469  10       76.0  -275.9   458.8  1000.0  0.7924  3.3141
      5470  10       11.3  -494.2    18.0  1000.0  0.5815  0.0437
      5471  10       15.7   425.7   188.0  1000.0  0.4934  5.9624
      5472  11        3.1  -192.6  -282.7  1000.0  0.8939  2.7697
      5473  10       58.0  -793.1  -553.8  1000.0  0.0981  6.0926
      5474  10      321.6  -455.5  -522.1  1000.0  0.9421  3.1308
      5475  11      103.1   698.6    82.8  1000.0  0.6906  6.2766
      5476  11       73.4   563.4   462.5  1000.0  1.0952  3.2741
      5477  10      106.7   -46.2  -800.0   588.9  0.6960  0.4252
      5478  10      224.3   754.6    58.6  1000.0  0.6982  1.5767
      5479  11     1070.8  -800.0  -323.0  -333.4  0.4102  0.1137
      5480  11      355.0   800.0  -103.4  -580.2  0.9163  3.4936
      5481  11       24.9   246.2  -749.6  1000.0  0.8395  3.0782
      5482  11      436.7   800.0   169.9   184.2  1.2857  2.4130
      5483  10      236.4   800.0   707.7  -639.4  0.5792  2.9953
      5484  11       71.9  -788.7  -574.4  1000.0  0.4335  0.6668
      5485  11      266.0   147.7   800.0   568.4  0.4410  3.7834
      5486  10      125.6   800.0   446.5   612.6  0.7658  3.7542
      5487  10       87.5   377.5  -269.5  1000.0  0.6209  1.2104
      5488  10       49.4   -33.5     7.2  1000.0  0.2019  4.9564
      5489  11      134.9   -37.7  -413.0  1000.0  0.5468  2.1659
      5490  11       79.6  -686.7   434.7  1000.0  0.3826  0.9981
      5491  11       12.0     7.1  -610.6  1000.0  0.6941  2.4918
      5492  10      263.3  -189.2  -497.3  1000.0  0.8025  0.3126
      5493  11        3.8  -800.0  -209.0   263.2  0.6343  5.9147
      5494  10      227.0  -800.0   337.2   560.1  0.8420  0.2994
      5495  10      407.6  -800.0   715.3  -317.7  0.4429  5.2853
      5496  11       41.8  -295.0   588.0  1000.0  0.4895  4.1360
      5497  10      144.1  -800.0  -373.7  -124.2  0.5166  6.1439
      5498  10       28.2   667.0   138.6  1000.0  0.6192  3.6742
      5499  10     2820.7   581.9  -800.0  -483.9  0.3441  0.4680
      5500  10      122.2  -800.0   115.6   597.9  0.9090  6.2650
      5501  11     1044.6   675.1  -800.0  -788.9  0.6417  1.6294
      5502  11       63.6   688.1  -464.3  1000.0  0.8555  1.4833
      5503  11       96.8   281.5  -800.0   866.3  1.1453  2.3624
      5504  11      401.0   736.4   562.3  1000.0  0.6810  5.6308
      5505  10     1316.6    73.0   646.1  1000.0  0.2172  1.5633
      5506  10       22.7  -800.0   502.2     5.2  0.7269  0.0810
      5507  11       22.2   672.4  -418.3  1000.0  0.4677  0.4733
      5508  10      237.8   -70.2    53.1  1000.0  0.6155  2.2965
      5509  10     1936.8    72.8  -713.1  1000.0  0.6080  1.5854
      5510  11       24.7  -345.6  -800.0   766.1  0.6122  0.5872
      5511  10      147.9  -294.1   238.9  1000.0  0.4658  1.6269
      5512  10      163.4  -731.3  -198.7  1000.0  0.4559  5.0903
      5513  11      389.1    96.8  -800.0   754.3  0.2519  1.7024
      5514  10       97.1   230.4  -453.1  1000.0  0.6730  5.9402
      5515  10        4.1  -618.8  -800.0   791.0  0.2387  1.7271
      5516  11       14.2  -557.7   526.3  1000.0  0.6746  3.4725
      5517  10      945.0   800.0  -741.8  -747.2  1.2838  3.2421
      5518  10       17.6   234.7   546.3  1000.0  0.8183  1.1392
      5519  11      103.0   305.3    28.9  1000.0  0.1596  0.6940
      5520  10      314.2   364.1  -800.0  -636.6  0.9555  2.4707
      5521  10     2011.1  -614.3  -565.4  1000.0  0.7136  1.8077
      5522  10      773.1  -800.0  -406.7  -335.2  0.2794  1.2168
      5523  11       43.3   602.1    66.6  1000.0  0.3346  1.7736
      5524  10       70.6  -800.0  -619.9  -353.3  0.6758  0.7872
      5525  10       46.6   366.6   646.6  1000.0  1.1759  2.7725
      5526  11      581.4  -656.8   428.5  1000.0  0.5107  6.1982
      5527  10      141.4   293.0  -800.0   102.1  0.2442  1.6331
      5528  10     1068.9   378.9   721.2  1000.0  0.1698  5.2921
      5529  11       92.8   800.0   404.5   898.5  0.5092  3.5953
      5530  11      148.6   502.8   735.7  1000.0  0.9552  1.2044
      5531  10      384.1   -32.3   670.9  1000.0  0.9128  0.5272
      5532  10      933.4  -135.0   338.7  1000.0  0.3526  2.1481
      5533  11      348.9   289.0   367.5  1000.0  0.5465  4.7143
      5534  11      165.4  -583.5  -358.5  1000.0  0.4122  4.7666
      5535  11      172.2   260.2  -446.5  1000.0  1.1726  1.8836
      5536  11       42.3   588.2   690.2  1000.0  0.3345  0.7664
      5537  10       95.0  -800.0  -534.0    -5.8  0.7607  0.1317
      5538  10       24.2  -741.5   382.2  1000.0  0.6479  1.8910
      5539  11      240.4   800.0   -45.8   628.0  1.0220  2.5325
      5540  10      166.6   562.2   800.0   739.6  0.9433  3.4481
      5541  11       78.5  -187.7   471.7  1000.0  1.1036  3.3433
      5542  10      251.8     7.2  -111.3  1000.0  0.6943  4.7749
      5543  11      437.6  -729.9  -448.7  1000.0  0.8548  0.1818
      5544  10       12.5    71.1  -800.0  -212.7  0.4948  1.8916
      5545  10      322.9  -800.0  -129.9   529.1  0.5725  5.8465
      5546  10      233.5  -732.9   227.6  1000.0  0.6122  3.1616
      5547  10      162.5   572.2    -7.2  1000.0  0.8500  1.5323
      5548  10        8.5  -161.1    97.2  1000.0  0.6108  0.0338
      5549  10       53.3   238.7   -36.8  1000.0  0.4223  5.0835
      5550  10      212.7   -10.8  -455.7  1000.0  0.6606  2.1273
      5551  10        8.1  -638.3   635.6  1000.0  0.6591  5.8224
      5552  11       23.4   430.7  -198.1  1000.0  0.7530  3.0280
      5553  10       64.0   600.2  -800.0  -274.2  0.3679  1.5411
      5554  10       61.6  -758.9   366.9  1000.0  0.4394  3.8113
      5555  11      485.6    14.7   192.7  1000.0  0.4089  1.0816
      5556  10      129.2  -496.7    28.8  1000.0  0.4766  5.2993
      5557  10      362.2  -800.0   681.2  -697.1  0.6943  5.1268
      5558  11      272.0  -800.0   124.7   195.3  0.7716  0.7587
      5559  11      419.5  -232.7  -800.0   829.9  1.2805  1.6887
      5560  11       24.5  -800.0   413.7    37.5  0.8653  0.5564
      5561  11      222.4   246.7  -800.0    -8.9  0.8048  1.3656
      5562  11      414.8  -107.1  -800.0  -291.0  0.7496  1.5488
      5563  11       35.0  -800.0   483.8   277.0  0.1547  0.2489
      5564  10     4070.0   800.0   166.0   531.8  1.0386  3.3992
      5565  11      375.3   317.2  -800.0   792.8  0.6970  1.2054
      5566  10      352.4   344.1    79.6  1000.0  0.2992  1.6638
      5567  10      107.4   498.4  -400.2  1000.0  0.5209  1.3351
      5568  10       57.5  -587.1   482.9  1000.0  1.1172  2.9610
      5569  10      478.6   132.0  -800.0   461.0  0.4934  0.6663
      5570  10      413.4     3.6   -30.6  1000.0  0.5297  2.0857
      5571  10       78.3   363.4   800.0  -159.3  0.6104  6.0408
      5572  11       46.5  -213.0  -730.7  1000.0  0.3442  1.5944
      5573  11      160.2   660.8  -800.0  -745.1  1.0540  2.3154
      5574  10      101.2  -772.8   649.9  1000.0  0.4667  1.1360
      5575  11      308.8  -111.6  -800.0    41.0  1.0646  1.7296
      5576  11       14.3   495.1   772.9  1000.0  0.4266  5.9920
      5577  11      102.3   683.5  -800.0  -885.9  1.0033  2.1858
      5578  10      164.1   800.0  -358.8   441.8  1.0385  2.8514
      5579  10      147.0  -320.4    85.7  1000.0  0.6946  0.8931
      5580  11        9.3   509.7  -520.9  1000.0  0.3812  5.8803
      5581  11        6.1  -213.9     7.4  1000.0  0.6145  2.9088
      5582  11        1.4    22.0  -291.6  1000.0  0.3499  2.8896
      5583  11       81.8  -155.3   621.9  1000.0  0.6022  2.3229
      5584  10       56.9   701.5   800.0    59.4  0.5711  5.6136
      5585  10       75.9   800.0   115.7  -871.6  0.7709  3.7138
      5586  11      829.0   475.6  -800.0   568.4  1.2977  1.4638
      5587  10       56.2   581.3   189.6  1000.0  0.6563  0.2523
      5588  10       86.6  -462.7  -425.5  1000.0  0.6680  1.6345
      5589  10       13.8   800.0   565.8    29.9  0.4406  4.2115
      5590  11      932.1  -645.5  -800.0   123.9  0.9018  1.3027
      5591  10       50.5  -800.0  -252.7   977.1  0.5343  0.6250
      5592  10       71.9   800.0  -312.0    35.5  0.9530  3.4737
      5593  10       97.7   562.3   105.8  1000.0  0.5554  6.1711
      5594  10      103.7   627.7  -800.0   170.2  0.4311  1.4983
      5595  11      215.4   800.0   273.3   522.6  0.8346  3.3420
      5596  10      413.6   655.4   -44.1  1000.0  0.5515  1.1978
      5597  10       84.4   650.7  -800.0   514.3  0.9983  2.5528
      5598  11       70.3   800.0   422.0  -798.4  0.7717  3.3400
      5599  10      177.8   722.3  -800.0  -591.9  0.6156  1.6214
      5600  10      993.6   256.8   511.4  1000.0  0.5291  1.2659
      5601  10        8.0   321.2   258.6  1000.0  0.3939  1.9111
      5602  10      135.0   -23.8   735.3  1000.0  0.8273  5.3628
      5603  11      143.4   229.0  -568.0  1000.0  0.5098  6.0264
      5604  10      258.7   391.5  -800.0  -585.7  0.8126  2.3988
      5605  10      470.6   -93.2  -205.8  1000.0  0.5317  3.5915
      5606  10       70.8  -257.9  -437.6  1000.0  1.1938  2.6203
      5607  11      550.4   270.6   462.6  1000.0  0.7841  1.2646
      5608  10       35.0   745.7  -800.0    53.7  1.1164  1.8742
      5609  10      167.4  -110.1  -800.0   696.8  0.7801  2.0232
      5610  10       78.3  -663.7   -72.8  1000.0  0.6387  0.3442
      5611  10       80.9  -472.2  -800.0   945.0  0.9083  1.1870
      5612  10       10.1   359.7  -800.0  -929.9  1.0506  2.0552
      5613  10      658.1  -319.3   582.6  1000.0  1.2755  3.6621
      5614  10       90.9  -800.0   104.7   850.7  0.8078  1.1993
      5615  11      423.2  -358.7   599.7  1000.0  0.1709  2.6737
      5616  11      615.9  -800.0   539.8   465.5  1.1035  1.0024
      5617  11      321.0   800.0   381.4    45.6  0.7574  2.9999
      5618  11      321.0   799.5    14.0  1000.0  0.5946  3.4194
      5619  10       22.2  -333.0  -800.0   175.6  1.0749  0.7672
      5620  11       19.0   116.2   800.0   557.7  0.7981  4.0378
      5621  11      213.6  -606.4   -19.8  1000.0  0.3505  1.6264
      5622  10      206.4   524.1  -800.0   630.3  0.3375  1.3624
      5623  11       86.6   800.0     8.5  -997.1  0.7314  3.2829
      5624  10       62.0  -307.0   144.0  1000.0  0.4488  1.6492
      5625  10      797.0   800.0  -662.6   901.6  1.4205  3.1683
      5626  10        6.3   596.0   244.8  1000.0  0.4539  0.4477
      5627  11      251.5   800.0  -757.4  -951.5  1.4316  2.7270
      5628  11       35.7  -768.9   232.8  1000.0  0.2628  3.9700
      5629  10       42.4   800.0   -43.6   716.2  0.5951  3.5557
      5630  11       42.6   141.8  -800.0  -584.7  0.9117  1.6259
      5631  10      413.8   800.0   -86.0  -572.7  0.8373  3.5389
      5632  11      923.8   242.3   -27.3  1000.0  0.2877  1.5314
      5633  10      379.0   800.0  -671.5   815.8  0.7547  2.9594
      5634  10       94.2  -414.1  -800.0   331.8  0.8335  1.7703
      5635  10      159.9  -185.9  -800.0   996.1  0.5904  1.7093
      5636  10     2192.4   -59.6  -532.5  1000.0  0.1583  0.0609
      5637  10      155.7   683.6  -434.1  1000.0  0.5789  0.9339
      5638  10      437.6   274.1  -423.1  1000.0  0.6279  2.4710
      5639  10       34.4   369.6   145.5  1000.0  0.4635  0.3226
      5640  10      147.8  -800.0   -86.5   481.1  0.5475  5.8840
      5641  11     1680.1  -362.7  -431.0  1000.0  0.7081  2.2269
      5642  11      507.7  -734.9  -800.0   114.5  0.6074  1.9031
      5643  11      205.5   483.5  -274.1  1000.0  0.0883  4.5552
      5644  11      291.1  -800.0   775.3   167.2  1.0304  5.9992
      5645  11      194.7   167.5  -627.5  1000.0  0.4568  3.3511
      5646  10      950.9   800.0  -257.7  -247.3  1.0918  2.4793
      5647  10      160.5   728.0   534.8  1000.0  0.6633  1.6415
      5648  11        7.0   -75.5  -426.3  1000.0  0.3679  4.3002
      5649  10      223.3   276.8  -218.3  1000.0  0.8478  5.3155
      5650  11      403.5  -370.4   694.0  1000.0  0.8722  1.2770
      5651  11      317.1   800.0   -33.1  -624.1  1.5049  3.0390
      5652  10      448.0   -93.1  -800.0   -86.0  0.5848  1.1516
      5653  10       95.7   794.4   209.5  1000.0  1.1632  2.7764
      5654  10      639.4   329.8  -551.5  1000.0  0.7004  0.3115
      5655  11       81.6   -61.2  -660.3  1000.0  0.3199  6.1168
      5656  10      155.7  -706.5  -765.3  1000.0  0.7991  3.2580
      5657  10      350.2   800.0   -58.7  -123.0  1.2878  3.1579
      5658  10       32.1   711.4   -27.7  1000.0  0.1047  3.2584
      5659  10      682.5   303.6  -800.0  -817.4  0.5812  0.4407
      5660  10       89.5   441.8   277.5  1000.0  0.6790  0.0680
      5661  10      219.2   201.1  -800.0   688.8  0.7670  1.5991
      5662  10       51.4   465.7   750.5  1000.0  0.3699  0.9158
      5663  11       12.7   800.0  -159.6   391.1  1.3761  3.2377
      5664  11       39.8   525.2  -466.4  1000.0  1.2182  0.8092
      5665  10      178.0  -487.1  -786.8  1000.0  0.3484  2.1600
      5666  10       66.6   417.0   244.9  1000.0  0.5617  6.2276
      5667  11      193.8   800.0  -725.9   929.7  0.9150  3.3421
      5668  11      156.3  -601.2  -800.0   138.6  1.1089  1.1854
      5669  10      305.4   364.2   410.5  1000.0  0.2146  6.2084
      5670  11      100.2  -276.9   800.0  -874.4  0.7625  4.0246
      5671  10      247.6  -226.6  -800.0  -439.1  0.7609  1.5347
      5672  10      903.1  -465.7  -736.8  1000.0  0.5542  3.8937
      5673  11        3.8  -405.6   -66.4  1000.0  0.5955  0.1251
      5674  10        6.5   296.8   296.8  1000.0  0.7111  0.5199
      5675  11       29.5   762.1  -212.1  1000.0  0.3829  1.1514
      5676  11       29.8   800.0   294.1  -685.9  0.3379  3.0336
      5677  11      304.1  -247.0   583.1  1000.0  0.1320  1.6791
      5678  11      238.3  -483.7  -614.1  1000.0  1.1247  2.2194
      5679  10      216.0  -800.0  -641.3    76.2  0.7344  0.3052
      5680  11       37.1  -374.5   421.0  1000.0  0.3648  2.8579
      5681  10      411.8   507.2  -578.0  1000.0  0.7337  3.4789
      5682  10      172.1  -717.0  -800.0  -434.6  0.4168  1.7241
      5683  10       37.1   101.3   800.0   492.2  0.7712  5.1828
      5684  10       41.3   791.4  -800.0  -741.6  0.7297  0.9386
      5685  10       38.7  -800.0   586.0   574.2  0.9079  0.5210
      5686  10      320.9   800.0   587.0  -733.4  0.7108  3.7095
      5687  11      219.4   800.0  -499.8  -525.4  0.7628  3.4653
      5688  10      172.8  -646.7  -800.0   986.1  0.9114  2.1203
      5689  11      116.0  -261.5   800.0  -167.3  0.8275  3.3396
      5690  10      156.0  -128.9  -444.2  1000.0  0.6908  0.5959
      5691  11      175.9   800.0  -446.7  -649.3  0.9282  2.9252
      5692  11      142.2  -136.5  -800.0    56.2  0.8475  0.6212
      5693  11       56.1  -287.7  -558.6  1000.0  0.3999  5.8930
      5694  11      332.5   800.0  -691.5  -840.7  0.5255  2.7020
      5695  10      121.9  -800.0   332.3  -145.3  0.5392  5.5074
      5696  10      144.8  -648.3   790.5  1000.0  0.2910  4.4801
      5697  10      164.8  -800.0    92.1   813.4  0.6676  5.5363
      5698  10      157.8   -20.5  -800.0   -75.6  0.8039  1.7808
      5699  11      256.1  -562.4  -800.0  -774.6  0.8575  0.8015
      5700  11      188.8  -509.0  -800.0   892.7  0.9318  2.9047
      5701  10      248.5   800.0   590.3   996.3  0.3125  1.8508
      5702  11        9.4   270.7  -174.3  1000.0  0.2031  4.0990
      5703  11     2154.6   509.4    17.3  1000.0  0.0734  1.5260
      5704  10       50.6  -723.4  -800.0   300.0  0.5018  1.5090
      5705  11      103.1  -800.0   711.9    21.8  0.8543  5.8331
      5706  10      244.5   758.9   533.4  1000.0  0.3305  0.5267
      5707  10      318.9   800.0  -545.2   958.4  1.0660  3.1689
      5708  10       56.9   667.4   742.8  1000.0  0.8207  3.1685
      5709  11       22.3   242.5  -800.0  -484.9  0.8122  0.5293
      5710  11      232.2  -394.6   500.4  1000.0  0.7699  1.0384
      5711  11      310.8  -349.5   628.1  1000.0  0.1571  0.7590
      5712  11      238.2  -537.5   800.0   542.2  0.7265  5.0962
      5713  11       17.7   269.6  -614.8  1000.0  0.8026  3.2694
      5714  10      391.2    76.1  -800.0  -250.1  1.0049  2.1734
      5715  10       81.8   800.0   526.9   166.0  0.7082  2.7733
      5716  10      133.7  -800.0  -305.3  -783.5  0.2373  0.7094
      5717  10       75.8   800.0  -153.8  -641.3  0.7969  3.3022
      5718  11     1140.5  -770.4  -800.0   844.0  1.0909  3.0080
      5719  11      227.9   125.3  -800.0   674.9  0.4885  0.1686
      5720  10      432.2  -644.7  -800.0   510.1  1.3347  2.7862
      5721  10      125.7   319.3  -136.6  1000.0  0.6701  1.5130
      5722  11       29.7  -758.8  -800.0  -270.3  0.5663  1.8043
      5723  11      139.9   765.5   774.7  1000.0  0.6646  2.5180
      5724  11      260.2  -243.7  -800.0  -274.1  0.7392  1.4278
      5725  11      141.9  -800.0  -251.0    47.1  0.6145  0.2843
      5726  10       87.9   800.0  -349.6   215.1  1.2245  2.7311
      5727  10      164.5  -390.0   162.0  1000.0  0.5161  1.7548
      5728  10       32.9  -614.9   800.0  -133.0  0.8076  3.5978
      5729  10       32.4  -800.0  -603.2  -577.7  0.7407  0.7439
      5730  11      111.4   800.0   -62.8  -956.8  0.7689  3.2202
      5731  11       94.4  -604.9  -800.0  -572.7  0.6829  0.7829
      5732  10        7.8  -672.6  -800.0  -836.1  0.9580  1.8985
      5733  10      684.3   502.5  -800.0  -312.8  0.5041  1.7400
      5734  11     1004.9   800.0   626.9   791.6  0.6523  4.0436
      5735  10       52.3  -169.1   800.0   897.9  1.3214  3.2543
      5736  10      219.7  -105.9  -218.1  1000.0  0.7176  1.6221
      5737  11      372.2   504.9   745.1  1000.0  1.0457  3.3918
      5738  10       26.2   763.2  -800.0   812.7  0.7237  0.4221
      5739  11     1686.7   800.0   109.9   181.0  0.4006  2.1122
      5740  11      238.0   784.1    98.4  1000.0  0.6703  1.7515
      5741  10       20.4  -206.3   452.1  1000.0  1.1387  2.0738
      5742  10       92.1    16.9   328.9  1000.0  0.6754  3.7983
      5743  11      163.8   438.9    77.3  1000.0  0.7150  0.8641
      5744  10       15.0  -272.3  -264.5  1000.0  0.4356  3.2575
      5745  11       11.6  -800.0   -62.9   774.7  0.3415  5.7696
      5746  10       60.3   130.0  -506.2  1000.0  0.3910  2.9022
      5747  10      284.2  -602.6   800.0   199.4  0.7230  5.3820
      5748  11     1206.8   800.0   658.4  -916.7  0.9047  2.5322
      5749  11      306.0   584.6   105.6  1000.0  0.3611  0.3206
      5750  11       32.9   612.7  -573.2  1000.0  0.4691  1.7702
      5751  11      191.7   -44.8   212.2  1000.0  0.8542  1.2146
      5752  11      123.2   800.0   129.4  -985.3  0.6998  3.6259
      5753  10      159.8   340.4   577.5  1000.0  0.3131  0.4656
      5754  11     1687.9   604.7  -800.0   230.5  0.8607  1.2886
      5755  10        4.0  -635.0   800.0  -935.1  0.8544  3.5961
      5756  10      491.3  -800.0   791.4   -85.3  0.6204  0.8684
      5757  11       34.8   341.1  -745.0  1000.0  0.9187  1.1047
      5758  11      117.6   800.0  -145.5    54.9  0.2844  3.5276
      5759  10      259.4   471.3  -800.0    93.5  0.9353  2.2952
      5760  10      441.1   800.0   252.8  -781.9  1.0398  2.4471
      5761  11     1045.4   787.3   667.0  1000.0  0.1668  5.7912
      5762  10       71.0  -800.0   559.1  -710.0  0.4920  1.2290
      5763  11      312.6  -312.4   800.0   393.6  1.0635  3.5107
      5764  10       46.9  -800.0   173.3    44.9  0.8335  0.8832
      5765  10      142.0   800.0    -5.2  -115.0  0.8146  3.7138
      5766  11        1.6  -701.0  -484.8  1000.0  0.1220  1.8613
      5767  11      559.8   800.0  -696.6   127.6  0.9088  3.2147
      5768  11     1038.2   730.4   546.1  1000.0  0.6137  1.3524
      5769  10      308.5  -795.7   385.3  1000.0  0.7169  0.8979
      5770  10       34.8   639.7  -236.8  1000.0  0.8009  1.4983
      5771  10      247.7   175.7   621.8  1000.0  0.3451  5.7449
      5772  10      195.4   378.0   282.9  1000.0  0.4826  5.5827
      5773  11       13.2   518.2  -590.3  1000.0  0.1670  1.2887
      5774  10       14.7  -800.0   600.5   697.8  0.8821  5.8522
      5775  10      172.7  -187.8  -800.0   666.3  0.7894  1.5842
      5776  11       16.5   610.2  -800.0   218.4  1.1712  2.4445
      5777  10       90.2   -26.3  -663.7  1000.0  0.2742  1.6247
      5778  11      298.6  -140.9  -800.0    20.9  0.5521  1.7255
      5779  11      229.2   548.5  -595.4  1000.0  0.1682  1.5993
      5780  10      170.6   786.3  -209.7  1000.0  0.4596  5.8170
      5781  11       19.1   744.1  -532.6  1000.0  0.2813  5.5480
      5782  10      252.8   538.7  -144.9  1000.0  0.4800  1.0847
      5783  10       43.9   586.1  -456.4  1000.0  0.8110  0.8117
      5784  10      215.2   447.8   -25.7  1000.0  0.2101  2.0068
      5785  11     4634.8   800.0     1.9   918.0  1.2071  3.3855
      5786  10      278.2  -800.0   760.0  -420.7  1.0520  0.8369
      5787  11      348.6    89.2  -464.2  1000.0  0.4904  0.2716
      5788  10       94.1   488.0   800.0  -402.7  0.9518  3.4655
      5789  10      190.6   135.0  -800.0   943.2  0.2929  0.2859
      5790  11      247.9   800.0   132.8     7.5  1.2848  3.0887
      5791  10       29.4  -800.0  -427.6    23.1  0.4398  0.8722
      5792  11      399.9   385.5  -338.9  1000.0  0.9045  5.2400
      5793  10      403.9  -800.0  -178.0  -505.4  1.3312  0.1053
      5794  10     2526.2  -569.2   245.2  1000.0  0.5551  6.1965
      5795  11      246.1    17.0  -800.0    68.5  0.6542  0.6460
      5796  11       32.5   794.8  -255.1  1000.0  0.5777  0.1958
      5797  10     1281.9   -42.9  -460.4  1000.0  1.0084  2.3899
      5798  10       30.0   -55.2  -800.0  -301.8  0.2941  0.8187
      5799  10      179.1   443.2   800.0  -165.7  0.9442  5.2940
      5800  11      639.7   800.0  -253.5  -225.0  0.6545  3.5025
      5801  11      246.8  -295.3  -780.4  1000.0  0.3976  4.4312
      5802  10      105.8   800.0   524.5  -394.1  1.4024  3.2136
      5803  11      737.5   -75.1   393.7  1000.0  0.4817  0.9413
      5804  11      209.1   326.7  -674.5  1000.0  0.6595  2.6762
      5805  11      446.7  -473.1  -800.0  -225.6  1.4451  2.6701
      5806  10      101.7   380.8   626.7  1000.0  0.4649  0.4079
